/******************************************/
PAII_C	 Acc	 F1	 Max_Acc
0.03125	0.840361	0.898306	0.840361
0.0625	0.838089	0.896302	0.840361
0.125	0.832407	0.892186	0.840361
0.25	0.824299	0.886351	0.840361
0.5	0.814133	0.879158	0.840361
1	0.802954	0.871247	0.840361
2	0.796536	0.866579	0.840361
4	0.795123	0.865338	0.840361
8	0.79325	0.863995	0.840361
16	0.792328	0.8633	0.840361
32	0.79156	0.862736	0.840361
/******************************************/
Best PAII_C:	0.03125
